categoryID,Unnamed: 0,round,category,categoryComment,categoryAssigned,subcategoryAssigned,questionSet
251,247,1,1994 FILMS,,Entertainment,Movies & Film,1
255,251,2,DRAMA QUEENS,,History,Monarchies,1
273,269,1,INDEPENDENCE!,,Geography,Countries,2
275,271,1,MUSIC OF THE '90s,,Music,Contemporary Music,2
276,272,1,HISTORICAL NOVELS,,Language,Literature,2
277,273,1,FOOD,,Culture,Food & Drink,2
285,281,3,U.S. HISTORY,(Alex:  Good subject for this day!),Politics,Presidents,2
289,285,1,MANHATTAN'S MUSEUM MILE,,Culture,Museums,1
290,286,1,GAMES,,Entertainment,Games,2
292,288,2,CITY OF THE DAY: SAN FRANCISCO,,Geography,Cities,2
298,293,3,UNIVERSITIES,,Other,Colleges & Universities,1
302,297,1,CITY SEALS,,Geography,Cities,2
309,303,2,ANTARCTIC EXPLORATION,,History,Ships & Sailors,2
313,307,1,PRO FOOTBALL,,Sports,Teams,2
319,313,2,SERGEI EISENSTEIN CINEMA,,Entertainment,Movies & Film,2
320,314,2,"OPERA HAS BEEN VERDI, VERDI GOOD TO ME",,Culture,Theatre,1
322,316,2,FRANCE LOSES THE FIGHT,,History,War,2
323,317,2,EGGS-ACTLY,,Culture,Food & Drink,2
328,322,1,CLICHE ORIGINS,"(Alex: We'll give you the origin, you give us the cliche in...)",Nature,Trees,2
329,323,1,BREAD,,Culture,Food & Drink,2
332,326,2,MEASURE FOR MEASURE,,Science,Measurements,1
334,328,2,EUROPEAN CAPITALS,,Geography,Cities,2
353,347,1,MUSICALLY INCLINED,,Music,Contemporary Music,1
357,350,2,DRAMATISTS,,Language,Literature,1
358,351,2,WOMEN DIRECTING WOMEN,,Entertainment,Movies & Film,2
365,358,1,CLASSIC FILM MONSTERS,,Entertainment,Movies & Film,2
369,362,1,3-LETTER WORDS,,Language,Letters & Letter Play,2
370,363,2,"""HAMLET""","(Alex: The play, of course)",Language,Shakespeare,2
377,370,1,STATE CAPITALS,,Geography,Cities,2
383,375,2,BRITISH ART & ARTISTS,,Culture,Art,1
390,382,1,THE LAKE COUNTRY,(Alex: You have to identify the country.),Geography,Bodies of Water,1
394,386,1,E-COMMERCE,,Entertainment,Internet,1
406,398,1,NUMB WITH NUMBERS,,Other,Numbers & Number Play,1
410,402,2,MUSEUMS,,Culture,Museums,1
412,404,2,ANATOMY CLASS,,Science,Anatomy,2
418,410,1,COLLEGE FOOTBALL 2000,,Sports,Teams,2
422,414,2,WORLD CAPITALS,,Geography,Cities,1
424,416,2,"OH, NO!  IT'S OPERA!",,Culture,Theatre,1
425,417,2,TOP O' THE CHARTS,,Music,Contemporary Music,2
428,420,3,THE UNIVERSE,,Science,Outer Space,1
430,422,1,FILMS OF THE '70s,,Entertainment,Movies & Film,1
432,424,1,BACK TO THE HOTEL,,Other,Hotels,1
434,426,1,THE BIRD IS THE WORD,,Nature,Birds,1
436,428,2,SPORTS TROPHIES,(Alex: We want you to name the sport.),Sports,Competition,2
437,429,2,ART,,Culture,Art,2
443,435,1,VIDEO GAME WORLD,,Entertainment,Games,2
446,438,1,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities,1
447,439,1,IN THE DICTIONARY,,Language,Words & Word Play,2
452,444,2,TAKE ME TO THE THEATRE!,,Culture,Theatre,1
454,446,3,STATE CAPITALS,,Geography,Cities,1
455,447,1,ZOOLOGY,,Nature,Zoology,2
457,449,1,THE SURF REPORT,,Geography,Countries,2
459,451,1,NEWSPAPERS & MAGAZINES,,Entertainment,Magazines & Newspapers,2
461,453,2,LITERATURE,,Language,Literature,2
464,456,2,LOSING YOUR HEAD IN THE MOVIES,,Entertainment,Movies & Film,2
465,457,2,WAR BATTLES,"(Alex: We'll give you [*], you name the war in which they occurred.)",History,War,2
466,458,2,WORD & PHRASE ORIGINS,,Language,Words & Word Play,2
469,461,1,STATE CAPITALS OF THE WORLD,,Geography,Cities,1
472,464,1,PATRIOTIC SONGS,,Music,Contemporary Music,2
473,465,1,20th CENTURY NOVELS,,Language,Literature,1
484,476,1,YE GODS!,,Religion,God & Gods,2
485,477,1,"O CAPTAIN, MY CAPTAIN",,History,Ships & Sailors,2
489,481,2,JOHN GRISHAM FILMS,,Entertainment,Movies & Film,2
491,483,2,GREAT AMERICAN NOVELS,,Language,Literature,1
496,488,1,COLLEGE WORLD,,Other,Colleges & Universities,1
500,492,2,CIVIL WAR PEOPLE,,History,War,2
504,496,2,ISLANDS,,Geography,Islands,2
506,498,3,YOUNG STARS,,Language,Shakespeare,2
508,500,1,THE FALL 2001 TV SEASON,,Entertainment,Television,2
509,501,1,CATS & DOGS,,Nature,Pets,1
510,502,1,MOUNTAIN TIME,,Geography,Mountains,1
515,507,2,HARDY HAR HAR,,Language,Literature,2
516,508,2,RECENT MOVIES,,Entertainment,Movies & Film,2
520,512,1,BRIDGING THE WORLD,(Alex: We want you to name the major city each bridge serves.  We'll give you the bridge.),Science,Engineering,1
521,513,1,OLD GLORY,,Other,Flags,1
523,515,1,GOOD EATS,,Culture,Food & Drink,1
524,516,1,ALL SPORT,,Sports,Competition,1
526,518,2,BIG WOMEN ON CAMPUS,,Other,Colleges & Universities,2
527,519,2,THEATRE STUFF,,Language,Literature,2
529,521,2,MUSIC CLASS,,Music,Classical Music,2
532,524,3,AMERICAN LITERATURE,,Language,Literature,2
534,526,1,ONE-WORD FILM TITLES,,Entertainment,Movies & Film,2
537,529,1,AMERICAN PIE,,Culture,Food & Drink,1
546,538,1,SHAKESPEARE,,Language,Shakespeare,2
547,539,1,THE SENATOR OF ATTENTION,,Politics,Government,1
553,544,2,M.D. TV,,Entertainment,Television,2
557,548,2,WORD LORE,,Language,Words & Word Play,2
559,550,1,BEEN THERE,"(Alex: Now this is our last show of the season, so our writers are a little worn out!)",Geography,Cities,2
562,553,1,OLD HAT,,Culture,Fashion,2
573,564,1,FILM CRITICISM,,Entertainment,Movies & Film,2
574,565,1,WHAT A DISH!,,Culture,Food & Drink,1
575,566,1,THE 2004 ELECTIONS,,Politics,Government,2
580,571,2,WRITERS JOURNAL,,Language,Literature,2
581,572,2,COSMOPOLITAN,,Geography,Cities,2
589,580,1,KICKIN' AZTEC,,Religion,God & Gods,2
592,583,2,'80s MOVIES,,Entertainment,Movies & Film,1
593,584,2,ROYAL LITERATURE,,History,Monarchies,2
599,590,1,NFL BLITZ,,Sports,Teams,2
602,593,1,DANCE DANCE REVOLUTION,,Culture,Dance,1
605,596,2,POP CULTURE,,Entertainment,Movies & Film,2
610,601,3,THE OSCARS,,Entertainment,The Oscars,1
612,603,1,2001: A SPORTS ODYSSEY,,Sports,Teams,2
619,609,2,THE INDIE 5,,Entertainment,Movies & Film,2
620,610,2,17th CENTURY QUOTATIONS,,Language,Literature,2
621,611,2,THE SHIP,,History,Ships & Sailors,1
624,614,1,BEAST OF BURDEN,,Nature,Zoology,2
626,616,1,TIME IS ON MY SIDE,,History,Monarchies,2
630,620,2,NOVELS,,Language,Literature,1
631,621,2,MOVIES THAT ARE ALL WET,,Entertainment,Movies & Film,2
638,628,1,BASEBALL RECORD BREAKERS,,Music,Contemporary Music,2
640,630,1,AMERICAN GEOGRAPHY,,Geography,Cities,2
646,635,2,BRANDS,,Business,Brands,1
656,645,2,CURRENT POLITICOS,,Politics,Government,2
657,646,2,MOVIE TITLE NAMES,,Entertainment,Movies & Film,2
666,654,1,I EAT A...,,Culture,Food & Drink,2
669,657,2,THE MOVIES,,Entertainment,Movies & Film,2
670,658,2,COMPOSE YOURSELF!,,Culture,Theatre,2
675,663,1,THE NORTHERNMOST CAPITAL CITY,,Geography,Cities,2
677,665,1,LITERA-SEA,,Language,Literature,1
678,666,1,THE INTERNATIONAL CINEPLEX,,Entertainment,Movies & Film,2
683,671,2,ABOVE THE WAIST,,Science,Health,2
689,677,1,BRAND NAMES,,Business,Brands,1
691,679,1,FILMS OF THE '70s,"(Alex: 1970s, of course.)",Entertainment,Movies & Film,2
693,681,1,"ABOUT ""FACE""",,Entertainment,Television,2
708,696,2,THE NEW YORK TIMES  MOVIE REVIEWS,,Entertainment,Movies & Film,2
714,702,1,U.S. CITY-SCAPE,,Geography,Cities,2
720,707,2,NFL,,Sports,Teams,2
723,710,2,THE CHIEFS,,Politics,Law,2
731,717,1,THE VOTES ARE IN,,Politics,Government,2
734,720,2,THOSE FUNNY BRITS,,Entertainment,Television,2
736,722,2,PROMINENT 20th CENTURY WOMEN,,History,Famous Women,1
741,727,1,GOOD TOMES,,Language,Literature,2
743,729,1,TREES COMPANY,,Nature,Trees,1
746,732,2,CLASSICAL MUSIC,,Music,Classical Music,1
748,734,2,ODDS & ENDS,,Language,Words & Word Play,2
749,735,2,AT THE MOVIES,,Entertainment,Movies & Film,2
751,737,2,PORTMANTEAU WORDS,"(Alex: A portmanteau word is a word that's made up of 2 other words; for instance, motel, from ""motor hotel""; hope that assists you.)",Language,Words & Word Play,2
752,738,3,WORLD CITIES,,Geography,Cities,2
753,739,1,THE KOREAN WAR,(Alex: We start off with a commemoration of the 50th anniversary of...),History,War,2
766,752,1,U.S. SKYLINE TOURS,,Geography,Cities,1
767,753,1,FUN WITH COLORS,,Entertainment,Television,2
773,759,2,'70s SONGS,"(Alex: Alright, good stuff!)",Music,Contemporary Music,2
774,760,2,QUEEN ME,,History,Monarchies,1
779,765,1,THE CIRCULATORY SYSTEM,"(Alex: Ours, of course.)",Science,Health,2
785,771,2,CANADIAN HISTORY,,Politics,World Leaders,2
791,777,3,ARTISTS,,Culture,Art,2
799,784,2,MUSICAL INSPIRATIONS,,Culture,Theatre,1
806,790,1,WE'RE NO ANGELS,,Sports,Teams,2
808,792,1,THREE ON A MATCH,,Music,Classical Music,2
816,800,2,VOCABULARY,,Language,Words & Word Play,2
819,803,1,SONG STANDARDS,,Music,Contemporary Music,1
820,804,1,FOOD-O & DRINK-O,,Culture,Food & Drink,1
822,806,1,"WRITE ON, GIRL!","(Alex: Come on, oh!  WRITE ON, GIRL! ...I said ""Come on"" instead of ""Write on""--that shows you where my mind is.)",Language,Literature,1
831,814,1,"""C""OUNTRIES",,Geography,Countries,2
834,817,1,LITERARY THEATRE,,Language,Literature,2
835,818,1,FRUIT,,Culture,Food & Drink,1
839,822,2,LANGUAGES,,Language,Languages,2
841,824,2,SUPREME COURT BEFORE & AFTER,,Politics,Law,2
843,826,3,FILMS OF THE '60s,,Entertainment,Movies & Film,2
846,829,1,BEATLES SONGS,,Music,Contemporary Music,2
850,833,2,AMERICAN HISTORY,,History,Famous Women,1
852,835,2,INTERNATIONAL INTERNET CODES,,Geography,Islands,2
857,840,1,WAR,,History,War,1
858,841,1,BRIDGE,,Science,Engineering,1
860,843,1,GIN,,Culture,Food & Drink,1
861,844,1,21,,Entertainment,Movies & Film,2
862,845,1,"""HEART""s",,Language,Phrases,2
864,847,2,PLAYING REAL PEOPLE,,Entertainment,Television,2
877,858,2,MOVIE TRAILERS,,Entertainment,Movies & Film,2
878,859,2,OPRAH'S BOOK CLUB,,History,Famous Women,2
889,870,2,WWI,,History,War,2
890,871,2,THE MOVIES,,Entertainment,Movies & Film,2
893,874,2,INTERNATIONAL GEOGRAPHIC,,Geography,Cities,2
894,875,2,WORDS FOR WORDS,,Language,Words & Word Play,2
896,877,1,STATE TREES,,Nature,Trees,1
897,878,1,GETTING DOWN TO BUSINESS,,Business,Companies,2
899,880,1,PARTY HOPPING,,Politics,Government,2
902,883,2,BOOKS OF THE BIBLE,,Language,Literature,1
906,887,2,PICK A NUMBER FROM 1-10,,Other,Numbers & Number Play,2
908,889,3,COUNTRIES OF THE WORLD,,Geography,Countries,2
911,892,1,FAMILIAR PHRASES,,Language,Phrases,2
915,896,2,BRITISH POETS & POETRY,,Language,Literature,1
917,898,2,FLOWERS,,Nature,Plants,1
924,905,1,CHAPTERS IN 19th CENTURY LIT,,Language,Literature,2
930,911,2,1964 BEATLES NO. 1 HITS,,Music,Contemporary Music,1
932,913,2,SEA BETWEEN,,Geography,Bodies of Water,2
934,915,3,U.S. PRESIDENTS,,Politics,Presidents,1
942,923,2,SITCOMS BY EPISODE,,Entertainment,Television,2
943,924,2,THE SCIENCE BLUES,,Other,Colors,2
947,928,3,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities,1
948,929,1,OSCAR NIGHT 2006,,Entertainment,The Oscars,2
954,935,2,CLASSICAL MUSIC,,Music,Classical Music,1
960,941,3,CHILDREN'S AUTHORS,,Language,Literature,2
964,945,1,U.S. COMMEMORATIVE COINS,,Other,Money,1
967,948,2,IF THEY WERE MUSICALS...,(Alex: You're gonna love it!),Culture,Theatre,1
970,951,2,ARTISTS & THEIR SUBJECTS,,Culture,Art,1
972,953,2,"ANIMAL, VEGETABLE OR MINERAL",,Nature,Zoology,2
984,964,2,ALLITERATURE,,Language,Literature,2
990,970,1,"HELLO, GOOD BUY",,Business,Companies,1
995,975,2,ITALIAN ART & ARTISTS,,Culture,Art,2
997,977,2,BRIT LIT,,Language,Literature,2
999,979,3,TV SPIN-OFFS,,Entertainment,Television,2
1001,981,1,OLYMPIC GOLD MEDALISTS,,Sports,Competition,1
1008,988,2,AWARDS & HONORS,,Culture,Awards,1
1012,991,3,U.S. PRESIDENTS & VICE PRESIDENTS,,Politics,Presidents,1
1015,994,1,AN ARM & A LEG,,Science,Anatomy,2
1017,996,1,SHAKESPEARE'S TRAGIC CAST,,Language,Shakespeare,2
1022,1001,2,USAGE,,Language,Words & Word Play,1
1025,1004,3,BIRDS,,Nature,Birds,2
1030,1009,1,FAMOUS WOMEN,,History,Famous Women,2
1032,1011,2,CLASSICAL CLASSICS,,Music,Classical Music,1
1034,1013,2,WORLD OF FOOD,,Culture,Food & Drink,1
1035,1014,2,ADJECTIVES,,Language,Words & Word Play,1
1037,1016,2,EVE,(Alex: Makes sense.),Religion,God & Gods,2
1040,1019,1,U.S. CITIES,,Geography,Cities,2
1043,1022,1,"""B"" ON THE LOOKOUT",,Nature,Plants,2
1045,1024,2,BIBLICAL PEOPLE,,History,Famous Women,2
1052,1030,1,HISTORIC WOMEN,,History,Famous Women,2
1056,1034,1,A CATEGORY FOR THE BIRDS,,Nature,Birds,2
1062,1040,2,AUTHORS,,Language,Literature,2
1063,1041,2,NATIONAL SPELLING BEE WORDS,(Alex: And you must spell the word in the response.),Language,Words & Word Play,2
1064,1042,3,WORLD MONARCHS,,History,Monarchies,2
1070,1048,1,"YOU WEREN'T ""THERE""",,Music,Contemporary Music,2
1077,1054,3,STATE NICKNAME ORIGINS,,Geography,States,2
1080,1057,1,TEAM NAME'S THE SAME,"(Alex: I'll give you some cities, you have to identify the teams with the same name.)",Sports,Teams,1
1084,1061,2,U.S. PRESIDENTS,,Politics,Presidents,1
1085,1062,2,SHAKESPEARE,,Language,Shakespeare,2
1088,1065,2,TV TALK SHOW HOSTS,,Entertainment,Television,2
1092,1069,1,TV TRIVIA,,Entertainment,Television,1
1110,1086,2,IT'S GREEK MYTH TO ME,,Religion,God & Gods,2
1118,1094,1,ENTERTAINING CRITTERS,,Nature,Zoology,2
1123,1099,2,THE CIVIL WAR,,History,War,2
1126,1102,2,MAID FOR TV,,Entertainment,Television,2
1134,1110,1,SPORTS CHANNEL,,Sports,Teams,2
1138,1114,2,BUG LIT,,Language,Literature,1
1143,1119,1,ASTRONOMERS,,Science,Outer Space,2
1149,1125,2,BODIES OF WATER,,Geography,Bodies of Water,2
1151,1127,2,CELEBRITY POLITICIANS,,Entertainment,Television,2
1156,1132,1,BIBLICAL PEOPLE,,History,Famous Women,2
1159,1135,1,HULL OF FAME,,History,Ships & Sailors,1
1166,1142,2,THE U.S. CENSUS,,Politics,Government,2
1168,1144,3,OSCAR-WINNING SINGERS,,Entertainment,The Oscars,2
1170,1146,1,CHAMPIONSHIP MOVIES,,Entertainment,Movies & Film,1
1171,1147,1,NAMED FOR A FRENCH KING'S MISTRESS,,History,Monarchies,2
1174,1150,1,FOR GOOD MEASURE,,Science,Measurements,1
1178,1154,2,BUSINESS,,Business,Companies,2
1179,1155,2,POLITICIANS,,Politics,Government,1
1182,1158,1,ANATOMY & MEDICINE,,Science,Anatomy,1
1183,1159,1,"""EMP"" TV",,Entertainment,Television,2
1185,1161,1,WE HAVE TO LET THEM GO,,Geography,Countries,2
1187,1163,1,3-LETTER WORDS,,Language,Letters & Letter Play,1
1188,1164,2,BRIT LIT,,Language,Literature,2
1189,1165,2,STATES' LONGEST RIVERS,,Geography,Bodies of Water,1
1193,1169,2,"""ROAD"" SHOW",,Entertainment,Movies & Film,2
1194,1170,3,BRANDS,,Business,Brands,1
1196,1172,1,POP THE QUESTION,,Music,Contemporary Music,1
1198,1174,1,LET'S HAVE A DRINK!,,Culture,Food & Drink,1
1199,1175,1,"OH, YOU ANIMAL!",,Nature,Zoology,2
1207,1182,3,INTERNATIONAL FILM DIRECTORS,,Entertainment,Movies & Film,1
1212,1187,1,MATCH GAME '73,,Sports,Teams,2
1217,1192,2,DOCTORS,,Language,Literature,2
1221,1196,1,NEW ENGLAND,,Geography,States,2
1223,1198,1,LANGUAGES,,Language,Languages,1
1228,1203,2,THE TV VAULT,,Entertainment,Television,1
1231,1206,2,EUROPEAN ART,,Culture,Art,1
1235,1209,1,FAMOUS PAINTINGS,,Culture,Art,1
1236,1210,1,DEAD TV,,Entertainment,Television,2
1240,1214,2,SOUTH AMERICAN CAPITALS,,Geography,Cities,2
1242,1216,2,BOOKS & AUTHORS,,Language,Literature,1
1243,1217,2,RECENT MUSIC,,Music,Contemporary Music,2
1245,1219,2,ANIMAL WORDS & PHRASES,,Nature,Zoology,1
1247,1221,1,POETS & POETRY,,Language,Literature,1
1253,1227,2,COMPOSERS,,Music,Classical Music,1
1257,1231,2,AMERICAN RIVERS,,Geography,Bodies of Water,1
1260,1234,1,SHAKESPEARE,,Language,Shakespeare,2
1262,1236,1,LOOKING FOR A LATIN LOVER,,Language,Words & Word Play,2
1266,1240,2,DESTINATION: PLUTO,,Science,Outer Space,2
1267,1241,2,MOVIE-MOBILES,,Entertainment,Movies & Film,2
1273,1246,1,U.S. CITIES,,Geography,Cities,1
1278,1251,1,"ODD, OLD & OBSCURE VOCABULARY",,Language,Words & Word Play,2
1279,1252,2,WON,,Sports,Competition,2
1281,1254,2,TREES,,Nature,Trees,1
1286,1259,1,BOOKS & AUTHORS,,Language,Literature,1
1293,1265,2,MY NAME IS URL,,Entertainment,Internet,1
1295,1267,2,AMERICAN IDLE,,Science,Health,2
1299,1271,1,AMERICAN TOWNS & CITIES,,Geography,Cities,2
1303,1275,1,C'EST CHEESE,,Culture,Food & Drink,1
1319,1289,2,HOME RUN SLUGGERS,,Music,Contemporary Music,2
1324,1294,3,ISLANDS,,Geography,Islands,1
1325,1295,1,POPE-POURRI,,Religion,The Church,1
1329,1299,1,FEMALE FIRSTS,,History,Famous Women,2
1332,1302,2,THE GRAMMYS,,Music,Contemporary Music,2
1337,1307,3,BUSINESS FIRSTS,,Business,Companies,2
1340,1310,1,YOU TOLKIEN TO ME?,,Language,Literature,2
1342,1311,1,I COULDA BEEN A BARTENDER,,Culture,Food & Drink,1
1345,1313,2,POP LYRICS,,Music,Contemporary Music,1
1347,1315,2,I’LL SEE YOU IN COURT!,,Politics,Law,1
1350,1318,3,PRO FOOTBALL GEOGRAPHY,,Geography,States,2
1354,1322,1,LET'S GET COOKING!,,Culture,Food & Drink,2
1360,1327,2,FIRST AID,,Science,Health,2
1364,1331,1,A YOUNG ACTOR'S LIFE,,Entertainment,Television,2
1365,1332,1,I WANT CANDY!,,Culture,Food & Drink,1
1368,1335,1,FUN WITH COLORS,,Other,Colors,1
1374,1341,2,AROUND THE WORLD,,Geography,Countries,2
1376,1343,1,FILL IN THE BLANK STATE NICKNAMES,,Geography,States,1
1385,1351,2,ISLANDS,,Geography,Islands,1
1386,1352,2,MUSEUMS,,Culture,Museums,1
1388,1354,3,ANIMALS,,Nature,Zoology,2
1396,1361,2,BODIES OF WATER,,Geography,Bodies of Water,2
1401,1366,3,STATE SYMBOLS,,Geography,States,2
1402,1367,1,WOMEN IN HISTORY,,History,Famous Women,2
1405,1370,1,TOYS & GAMES,,Entertainment,Games,2
1409,1374,2,ANIMAL PLANET,,Nature,Zoology,2
1411,1376,2,SHOE BUSINESS,,Business,Companies,2
1412,1377,2,BODY BASICS,,Science,Anatomy,2
1422,1386,2,DISNEY FILM VOICES,,Entertainment,Movies & Film,2
1431,1394,1,CITY,,Geography,Cities,2
1434,1397,2,"""A"" IN SHAKESPEARE",,Language,Shakespeare,1
1435,1398,2,IN MEMORIAM 2004,,Entertainment,The Oscars,2
1441,1404,1,THE NEW YORK TIMES  PULITZER PRIZE WINNERS,,Culture,Awards,2
1449,1412,2,ART-FULL,,Culture,Art,2
1450,1413,2,BESTSELLERS,,Language,Literature,2
1452,1415,2,ADD AN ELEMENT SYMBOL,(Alex: Each correct response is the element's name.),Science,Chemistry,1
1455,1418,1,CHILDREN'S SONGS,,Nature,Zoology,2
1457,1420,1,GETTING DOWN TO BUSINESS,,Business,Companies,2
1462,1425,2,HOW NOVEL,,Language,Literature,1
1465,1428,2,WHERE IS U?,,Language,Letters & Letter Play,2
1466,1429,3,LAW HISTORY,,Politics,Law,2
1476,1439,2,YOUR NUMBER'S UP,,Other,Numbers & Number Play,1
1477,1440,2,THE COMETS,,Science,Outer Space,2
1479,1442,3,FICTIONAL CHILDREN,,Language,Literature,2
1481,1444,1,MUSIC FOR YOUR FISH,,Music,Contemporary Music,1
1483,1446,1,STRICTLY BUSINESS,,Business,Companies,1
1488,1451,2,3-WORD LITERARY QUOTES,,Language,Words & Word Play,2
1490,1453,2,"YES, SIR!",,Language,Literature,2
1493,1456,1,HISTORIC AMERICANS,,History,Famous Women,2
1495,1458,1,STATE FISH,,Geography,States,2
1500,1463,2,MOVIE TWINS,,Entertainment,Movies & Film,2
1502,1465,2,WORLD CITIES,,Geography,Cities,2
1503,1466,2,THE DICTIONARY,,Language,Words & Word Play,2
1508,1471,1,FOOD FACTS,,Culture,Food & Drink,2
1509,1472,1,WOMEN AUTHORS,,Language,Literature,2
1520,1481,1,THE JEP-TONES WORLD TOUR 2006,(Alex: Our very own...),Music,Contemporary Music,2
1521,1482,1,A GAME OF DARTS,,Entertainment,Games,2
1525,1486,2,RENAISSANCE PAINTERS,,Culture,Art,2
1527,1488,2,WHAT A PIG!,,Nature,Zoology,2
1529,1490,2,"""S""WEETS",,Culture,Food & Drink,1
1533,1494,1,KILLER MUSICALS,,Culture,Theatre,1
1540,1501,2,COUNTRIES OF THE WORLD,,Geography,Countries,1
1551,1512,2,"""I"" LANDS",,Geography,Countries,1
1554,1515,2,CLASSIC SITCOM EPISODES,,Entertainment,Television,2
1563,1524,1,LOUSY SCRABBLE WORDS,,Language,Letters & Letter Play,1
1564,1525,2,AMERICAN POETS,,Language,Literature,1
1568,1529,2,AL PACINO MOVIES,,Entertainment,Movies & Film,1
1573,1534,1,"SORRY, YOU'VE BEEN CENSORED",,Entertainment,Television,2
1574,1535,1,WORLD FLAGS,,Other,Flags,1
1583,1544,3,INTERNATIONAL SPORTS,,Sports,Competition,2
1600,1560,1,BOOK SEQUELS?,,Language,Literature,2
1602,1562,1,ABBREVIATED U.S. STATES,"(Alex: And in that category we want not only the abbreviation, but the state itself.)",Geography,States,2
1603,1563,2,BRITISH POETS,,Language,Literature,2
1606,1566,2,POPE,,Religion,The Church,1
1608,1568,2,WORD'S WORTH,"(Alex: And for each word that we want as a correct response, we will give you the value of those letters in  Scrabble .)",Language,Letters & Letter Play,2
1612,1572,1,"NUMBER, PLEASE",,Other,Numbers & Number Play,2
1616,1576,2,THE BARBARY WARS,,History,Ships & Sailors,2
1617,1577,2,TRANSPORTATION,,Business,Brands,2
1623,1582,1,THE LAND DOWN UNDER,,Geography,Cities,2
1625,1584,1,STATE QUARTERS,,Geography,States,2
1627,1586,1,'70s ALBUMS,,Music,Contemporary Music,1
1629,1588,2,ODES & ENDS,,Language,Literature,2
1630,1589,2,FILMS OF THE '90s,,Entertainment,Movies & Film,2
1633,1592,2,GODS & GODDESSES,,Religion,God & Gods,1
1642,1601,2,20th CENTURY AMERICAN ARTISTS,,Culture,Art,2
1644,1603,2,"SWEET HOME, ALABAMA",,Geography,Cities,2
1646,1605,2,SPORTS FILMS,,Entertainment,Movies & Film,1
1651,1610,1,GOING TO THE DOGS,,Nature,Pets,1
1657,1616,2,THE PRESIDENCY,,Politics,Presidents,2
