categoryID,round,category,categoryComment,categoryAssigned,subcategoryAssigned
469,1,STATE CAPITALS OF THE WORLD,,Geography,Cities
473,1,20th CENTURY NOVELS,,Language,Literature
491,2,GREAT AMERICAN NOVELS,,Language,Literature
496,1,COLLEGE WORLD,,Other,Colleges & Universities
509,1,CATS & DOGS,,Nature,Pets
510,1,MOUNTAIN TIME,,Geography,Mountains
520,1,BRIDGING THE WORLD,(Alex: We want you to name the major city each bridge serves.  We'll give you the bridge.),Science,Engineering
521,1,OLD GLORY,,Other,Flags
523,1,GOOD EATS,,Culture,Food & Drink
524,1,ALL SPORT,,Sports,Competition
537,1,AMERICAN PIE,,Culture,Food & Drink
547,1,THE SENATOR OF ATTENTION,,Politics,Government
574,1,WHAT A DISH!,,Culture,Food & Drink
592,2,'80s MOVIES,,Entertainment,Movies & Film
602,1,DANCE DANCE REVOLUTION,,Culture,Dance
610,3,THE OSCARS,,Entertainment,The Oscars
621,2,THE SHIP,,History,Ships & Sailors
630,2,NOVELS,,Language,Literature
646,2,BRANDS,,Business,Brands
677,1,LITERA-SEA,,Language,Literature
689,1,BRAND NAMES,,Business,Brands
736,2,PROMINENT 20th CENTURY WOMEN,,History,Famous Women
743,1,TREES COMPANY,,Nature,Trees
746,2,CLASSICAL MUSIC,,Music,Classical Music
766,1,U.S. SKYLINE TOURS,,Geography,Cities
774,2,QUEEN ME,,History,Monarchies
799,2,MUSICAL INSPIRATIONS,,Culture,Theatre
819,1,SONG STANDARDS,,Music,Contemporary Music
820,1,FOOD-O & DRINK-O,,Culture,Food & Drink
822,1,"WRITE ON, GIRL!","(Alex: Come on, oh!  WRITE ON, GIRL! ...I said ""Come on"" instead of ""Write on""--that shows you where my mind is.)",Language,Literature
835,1,FRUIT,,Culture,Food & Drink
850,2,AMERICAN HISTORY,,History,Famous Women
857,1,WAR,,History,War
858,1,BRIDGE,,Science,Engineering
860,1,GIN,,Culture,Food & Drink
896,1,STATE TREES,,Nature,Trees
902,2,BOOKS OF THE BIBLE,,Language,Literature
915,2,BRITISH POETS & POETRY,,Language,Literature
917,2,FLOWERS,,Nature,Plants
930,2,1964 BEATLES NO. 1 HITS,,Music,Contemporary Music
934,3,U.S. PRESIDENTS,,Politics,Presidents
947,3,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities
954,2,CLASSICAL MUSIC,,Music,Classical Music
964,1,U.S. COMMEMORATIVE COINS,,Other,Money
967,2,IF THEY WERE MUSICALS...,(Alex: You're gonna love it!),Culture,Theatre
970,2,ARTISTS & THEIR SUBJECTS,,Culture,Art
990,1,"HELLO, GOOD BUY",,Business,Companies
1001,1,OLYMPIC GOLD MEDALISTS,,Sports,Competition
1008,2,AWARDS & HONORS,,Culture,Awards
1012,3,U.S. PRESIDENTS & VICE PRESIDENTS,,Politics,Presidents
1022,2,USAGE,,Language,Words & Word Play
1032,2,CLASSICAL CLASSICS,,Music,Classical Music
1034,2,WORLD OF FOOD,,Culture,Food & Drink
1035,2,ADJECTIVES,,Language,Words & Word Play
1080,1,TEAM NAME'S THE SAME,"(Alex: I'll give you some cities, you have to identify the teams with the same name.)",Sports,Teams
1084,2,U.S. PRESIDENTS,,Politics,Presidents
1092,1,TV TRIVIA,,Entertainment,Television
1138,2,BUG LIT,,Language,Literature
1159,1,HULL OF FAME,,History,Ships & Sailors
1170,1,CHAMPIONSHIP MOVIES,,Entertainment,Movies & Film
1174,1,FOR GOOD MEASURE,,Science,Measurements
1179,2,POLITICIANS,,Politics,Government
1182,1,ANATOMY & MEDICINE,,Science,Anatomy
1187,1,3-LETTER WORDS,,Language,Letters & Letter Play
1189,2,STATES' LONGEST RIVERS,,Geography,Bodies of Water
1194,3,BRANDS,,Business,Brands
1196,1,POP THE QUESTION,,Music,Contemporary Music
1198,1,LET'S HAVE A DRINK!,,Culture,Food & Drink
1207,3,INTERNATIONAL FILM DIRECTORS,,Entertainment,Movies & Film
1223,1,LANGUAGES,,Language,Languages
1228,2,THE TV VAULT,,Entertainment,Television
1231,2,EUROPEAN ART,,Culture,Art
1235,1,FAMOUS PAINTINGS,,Culture,Art
1242,2,BOOKS & AUTHORS,,Language,Literature
1245,2,ANIMAL WORDS & PHRASES,,Nature,Zoology
1247,1,POETS & POETRY,,Language,Literature
1253,2,COMPOSERS,,Music,Classical Music
1257,2,AMERICAN RIVERS,,Geography,Bodies of Water
1273,1,U.S. CITIES,,Geography,Cities
1281,2,TREES,,Nature,Trees
1286,1,BOOKS & AUTHORS,,Language,Literature
1293,2,MY NAME IS URL,,Entertainment,Internet
1303,1,C'EST CHEESE,,Culture,Food & Drink
1324,3,ISLANDS,,Geography,Islands
1325,1,POPE-POURRI,,Religion,The Church
1342,1,I COULDA BEEN A BARTENDER,,Culture,Food & Drink
1345,2,POP LYRICS,,Music,Contemporary Music
1347,2,I’LL SEE YOU IN COURT!,,Politics,Law
1365,1,I WANT CANDY!,,Culture,Food & Drink
1368,1,FUN WITH COLORS,,Other,Colors
1376,1,FILL IN THE BLANK STATE NICKNAMES,,Geography,States
1385,2,ISLANDS,,Geography,Islands
1386,2,MUSEUMS,,Culture,Museums
1434,2,"""A"" IN SHAKESPEARE",,Language,Shakespeare
1452,2,ADD AN ELEMENT SYMBOL,(Alex: Each correct response is the element's name.),Science,Chemistry
1462,2,HOW NOVEL,,Language,Literature
1476,2,YOUR NUMBER'S UP,,Other,Numbers & Number Play
1481,1,MUSIC FOR YOUR FISH,,Music,Contemporary Music
1483,1,STRICTLY BUSINESS,,Business,Companies
1529,2,"""S""WEETS",,Culture,Food & Drink
1533,1,KILLER MUSICALS,,Culture,Theatre
1540,2,COUNTRIES OF THE WORLD,,Geography,Countries
1551,2,"""I"" LANDS",,Geography,Countries
1563,1,LOUSY SCRABBLE WORDS,,Language,Letters & Letter Play
1564,2,AMERICAN POETS,,Language,Literature
1568,2,AL PACINO MOVIES,,Entertainment,Movies & Film
1574,1,WORLD FLAGS,,Other,Flags
1606,2,POPE,,Religion,The Church
1627,1,'70s ALBUMS,,Music,Contemporary Music
1633,2,GODS & GODDESSES,,Religion,God & Gods
1646,2,SPORTS FILMS,,Entertainment,Movies & Film
1651,1,GOING TO THE DOGS,,Nature,Pets
1659,2,ISLANDS,,Geography,Islands
1670,2,MYTHICAL MENAGERIE,,Religion,God & Gods
1678,1,THIS WEEK IN GOD,,Religion,God & Gods
1689,1,COLLEGE SPORTS,,Sports,Competition
1691,1,CAPITALISM,,Geography,Cities
1701,1,PRESIDENTIAL FIRSTS,,Politics,Presidents
1710,2,FRUITS,,Culture,Food & Drink
1715,1,I'VE ZINE THE MOVIE,,Entertainment,Movies & Film
1716,1,TREE POTPOURRI,,Nature,Trees
1740,1,U.S. LAKES & RIVERS,,Geography,Bodies of Water
1742,1,DAY TIME,,Culture,Events
1769,1,THE PLANETS,,Science,Outer Space
1775,2,COLORFUL MOVIE TITLES,,Entertainment,Movies & Film
1780,1,OSCAR ODDITIES,,Entertainment,The Oscars
1789,2,"""C"" SEA",,Geography,Bodies of Water
1819,1,U.S. STATES,,Geography,States
1834,1,IT'S ALL ABOUT MONEY,,Other,Money
1848,1,ANNUAL EVENTS,,Culture,Events
1854,2,ON THE FLAG,,Other,Flags
1856,3,BUSINESS BIGGIES,,Business,Companies
1861,1,BALLROOM BLITZ,,Culture,Dance
1870,1,AT THE ART MUSEUM,,Culture,Museums
1878,2,I'M GETTING SPACED OUT!,,Science,Outer Space
1879,2,YOU'VE GOT COMPANY,,Business,Companies
1944,2,DAYS OF THE YEAR,,Culture,Events
1953,1,READING,,Language,Literature
1962,1,GAME SHOWS,,Entertainment,Games
1964,1,THE 50 STATES,,Geography,States
1990,1,SLOGANEERING,,Business,Companies
2012,3,VICE PRESIDENTS,,Politics,Presidents
2015,1,IT BORDERS ONLY ONE OTHER COUNTRY,,Geography,Countries
2037,2,THE KIDS LOVE THEIR MUSIC,,Music,Contemporary Music
2042,1,OFFICIAL STATE STUFF,,Geography,States
2047,2,TREES,,Nature,Trees
2059,2,'60s NO. 1 HITS,,Music,Contemporary Music
2061,2,MEAT & POTATOES,,Culture,Food & Drink
2074,2,Rx,,Language,Words & Word Play
2080,1,COLORS EN ESPAÑOL,,Other,Colors
2087,2,CORPORATE NAME ETYMOLOGY,,Business,Companies
2090,3,WORD ORIGINS,,Language,Words & Word Play
2093,1,EUROPEAN CUISINE,,Culture,Food & Drink
2105,1,"""I"" TUNES",,Music,Contemporary Music
2110,2,1950s MOVIES,,Entertainment,Movies & Film
2120,1,HAIL TO THE CHIEF,,Politics,Presidents
2134,1,YOU DO THE MATH,,Other,Numbers & Number Play
2136,2,THE SOLAR SYSTEM,,Science,Outer Space
2141,2,QUOTATIONS,,Language,Literature
2144,1,1970s ROCK,,Music,Contemporary Music
2151,2,BRIDGING THE LITERARY GAP,,Science,Engineering
2160,1,STATE SONGS,,Geography,States
2163,2,ALBUMS,,Music,Contemporary Music
2182,1,LANGUAGES,,Language,Languages
2184,1,WORLD WAR I,,History,War
2202,2,ANIMATED MOVIES,,Entertainment,Movies & Film
2211,1,STATE GOVERNORS,,Politics,Government
2218,2,ICE CREAM,(Alex: What do I want?  I want...),Culture,Food & Drink
2220,3,STATE CAPITALS,,Geography,Cities
2246,3,FILMS & AUTHORS,,Entertainment,Movies & Film
2260,1,BIBLE HEROES,,Religion,God & Gods
2262,1,LET'S PLAY A GAME!,,Entertainment,Games
2264,1,EAT WELL,,Culture,Food & Drink
2271,2,WORD UP!,,Language,Words & Word Play
2279,2,CLASSICAL MUSIC,,Music,Classical Music
2292,2,TOUGH ISLANDS,,Geography,Islands
2298,3,PROFESSIONAL SPORTS,,Sports,Teams
2300,1,NO LONGER AN OLYMPIC SPORT,,Sports,Competition
2308,2,THE SILVER SCREEN,,Entertainment,Movies & Film
2318,2,ARTISTS & THEIR WORKS,,Culture,Art
2329,1,LAS VEGAS HISTORY,,Other,Hotels
2378,1,THE OSCARS,,Entertainment,The Oscars
2427,2,DRESSING,,Culture,Fashion
2435,2,CANADIAN FLAGS,,Other,Flags
2448,2,COMPOSERS,,Music,Classical Music
2449,2,SPORTS STARS,,Sports,Competition
2450,2,DEM BONES,,Science,Anatomy
2462,2,MUSICALS!,,Culture,Theatre
2467,3,BUSINESS & INDUSTRY,,Entertainment,Internet
2480,3,FROM MOVIE TO MUSICAL,,Culture,Theatre
2495,1,STATE FLAGS,,Other,Flags
2507,1,U.S. RIVERS,,Geography,Bodies of Water
2513,2,AUSTRALIAN STATES,,Geography,States
2514,2,WRITERS ON FILM,,Entertainment,Movies & Film
2515,2,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities
2522,1,WEBSITES,,Entertainment,Internet
2523,1,2 WORDS IN ONE,,Language,Words & Word Play
2527,2,MUSICAL THEATRE,,Culture,Theatre
2529,2,ELEMENTAL ETYMOLOGIES,,Science,Chemistry
2549,1,FORTUNE 500 COMPANIES,,Business,Companies
2565,2,SHIPS,,History,Ships & Sailors
2577,1,GAME OVER,,Entertainment,Games
2579,2,MOVIE MUSICALS,,Culture,Theatre
2580,2,METER MAIDS,,Language,Literature
2596,2,VOCABULARY,,Language,Words & Word Play
2616,1,FOOD STUFF,,Culture,Food & Drink
2621,2,DOGS,,Nature,Pets
2647,2,MUSIC APPRECIATION,,Music,Classical Music
2654,1,A NOVEL CATEGORY,,Language,Literature
2658,2,HOLIDAYS & OBSERVANCES,,Culture,Events
2666,1,U.S. STAMPS,,Other,Stamps
2697,2,DRUNK ON SHAKESPEARE,,Language,Shakespeare
2701,3,MOVIE VILLAINS,,Entertainment,Movies & Film
2703,1,ALBUMS,,Music,Contemporary Music
2709,2,A STOCKPILE,,Business,Companies
2711,2,ADD A LETTER,,Language,Letters & Letter Play
2719,1,PRETTY BIRDIES,,Nature,Birds
2728,1,FIRST NOVELS,,Language,Literature
2732,1,IT'S A DOGGY DOG WORLD,,Nature,Pets
2748,2,CAPITOL RECORDS,,Music,Contemporary Music
2753,3,BOOKS & AUTHORS,,Language,Literature
2757,1,I WRITE THE SONGS,,Language,Literature
2767,1,FAMOUS PAINTINGS,,Culture,Art
2769,1,THE ANIMAL KINGDOM,,Nature,Zoology
2773,2,"""HOTEL""s",,Other,Hotels
2803,2,CAPITAL PUNISHMENT,,Geography,Cities
2808,1,MUSICAL INSTRUMENTS,,Music,Classical Music
2809,1,THE POETRY OF LOVE,,Language,Literature
2815,2,HOW GREAT THOU ART,,Culture,Art
2836,1,GOING TO THE DOGS,,Nature,Pets
2842,2,FICTION,,Language,Literature
2843,2,BEASTLY EXPRESSIONS,,Language,Phrases
2851,2,OPERA SETTINGS,,Culture,Theatre
2865,2,IT'S JUST A GAME,,Entertainment,Games
2874,1,POET'S GLOSSARY,,Language,Literature
2878,2,& SO I FACE THE FINAL CURTAIN,,Culture,Theatre
2892,2,CENTURY OF THE TRIAL,(Alex: You have to name the century in...),History,Chronology
2896,3,THE OSCARS,,Entertainment,The Oscars
2927,1,THE U.S. SENATE: AFTER HOURS,,Politics,Government
2934,2,WAR MOVIES,,Entertainment,Movies & Film
2946,2,HOW ABOUT A COCKTAIL?,,Culture,Food & Drink
2972,2,"MY SON, THE PAINTER",,Culture,Art
2981,2,EUROPEAN CITIES,,Geography,Cities
2994,2,AUSTRALIAN CAPITALS,(Alex: That should be fun!),Geography,Cities
3008,2,FROM MOVIE TO MUSICAL,,Culture,Theatre
3024,2,THE BREADED OPERA CATEGORY,,Culture,Theatre
3054,1,THE OLYMPIC GAMES,,Sports,Competition
3063,2,PRESIDENTIAL MEDICAL RECORDS,,Science,Health
3070,1,YE GODS!,,Religion,God & Gods
3072,2,ART,,Culture,Art
3073,2,AMERICAN MOVIE IDOL,,Entertainment,Movies & Film
3100,2,SPORTS,,Sports,Competition
3105,1,MAN HATTIN',,Culture,Fashion
3108,1,POP GOES THE MUSICAL,,Culture,Theatre
3120,1,GO GO GAUGUIN,,Culture,Art
3126,2,BRIDGE ON THE RIVER...,,Science,Engineering
3139,2,WORLD CAPITALS,,Geography,Cities
3141,2,MAGAZINES,,Entertainment,Magazines & Newspapers
3146,1,THEATRE: HOW NOVEL!,,Culture,Theatre
3174,1,CAN I BUY YOU A DRINK?,,Culture,Food & Drink
3210,1,NUMB WITH NUMBERS,,Other,Numbers & Number Play
3217,2,MUSIC,,Music,Contemporary Music
3232,2,STOCK SYMBOLS,,Business,Companies
3234,3,FROM BOOK TO FILM,,Entertainment,Movies & Film
3238,1,WE ALL SCREAM FOR ICE CREAM,,Culture,Food & Drink
3248,1,THE ANIMAL KINGDOM,,Nature,Zoology
3257,2,THE FIRST CONGRESS,,Politics,Government
3265,1,WEIGHTS & MEASURES,,Science,Measurements
3269,2,3 LETTERS IN 2 STATE NAMES,,Geography,States
3278,1,THE GOOD BOOK,,Language,Literature
3288,1,COLLEGE SPORTS,,Sports,Competition
3291,1,RAINY DAY GAMES,,Entertainment,Games
3295,2,STARDUST MEMORIES,,Science,Outer Space
3303,1,THE LAST KING,,History,Monarchies
3312,3,THE ELEMENTS,,Science,Chemistry
3315,1,"""B"" IN FASHION",,Culture,Fashion
3340,1,10 MILLION ALBUMS!,,Music,Contemporary Music
3364,3,20th CENTURY SHIPS,,History,Ships & Sailors
3367,1,20th CENTURY NOVELS,,Language,Literature
3371,2,CLASSICAL COMPOSERS,,Music,Classical Music
3372,2,ARTSY FILMS,,Entertainment,Movies & Film
3384,2,COMPOSERS,,Music,Classical Music
3386,2,BRIDGES,,Science,Engineering
3407,1,GOVERNORS,,Politics,Government
3415,2,A LITTLE DEITY,,Religion,God & Gods
3426,2,NAME THAT POPE,,Religion,The Church
3427,2,MUSEUMS,,Culture,Museums
3448,1,ADD A LETTER,"(Alex: Each correct response will be two words, but by adding one letter, the words will have different meanings and will be spelled differently.)",Language,Letters & Letter Play
3452,2,COLLEGE TOWNS,(Alex: We want you to name the city where the main campus is located...),Other,Colleges & Universities
3458,1,STATES OF THE UNION,,Geography,States
3465,2,THE ELEMENTS,,Science,Chemistry
3468,1,THE OTHER PLANETS,,Science,Outer Space
3472,1,SPEAKING OF LANGUAGE,,Language,Languages
3496,1,LET THE GAMES BEGIN,,Entertainment,Games
3503,2,FLAGS,,Other,Flags
3507,1,U.S. CITIES,,Geography,Cities
3514,2,POE-TRY,,Language,Literature
3523,1,EAT YOUR VEGGIES,,Culture,Food & Drink
3528,2,KNOW YOUR CONGRESS,,Politics,Government
3530,2,WORLD CAPITALS,,Geography,Cities
3533,1,THE ANIMAL KINGDOM,,Nature,Zoology
3546,1,TEEN QUEENS,,History,Monarchies
3549,1,CLASSICAL MUSIC,,Music,Classical Music
3552,2,NATIONAL PARKS,,Nature,Parks
3556,2,YOU DO THE MATH,,Other,Numbers & Number Play
3558,3,STATE CAPITALS,(Alex: How many can there be?),Geography,Cities
3571,3,19th CENTURY PRESIDENTS,,Politics,Presidents
3572,1,THE DEPARTMENT OF EDUCATION,,Politics,Government
3575,1,STUDENT BODY,,Science,Anatomy
3587,1,HOLIDAYS & OBSERVANCES,,Culture,Events
3592,2,TEENS IN MUSICALS,,Culture,Theatre
3607,2,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities
3632,2,LAST NAME'S THE SAME,,Politics,Law
3647,2,THE FAST,,Sports,Competition
3664,1,SONGS' LATER VERSES,,Music,Contemporary Music
3695,2,FORMER CAPITALS,,Geography,Cities
3721,2,UNREAL ESTATE,,Language,Literature
3726,2,PUT YOUR FLEET UP,,History,Ships & Sailors
3727,3,SPORTS TEAMS,,Sports,Teams
3729,1,BROADWAY TRADITIONS,,Culture,Theatre
3750,2,YOUR BETTER ELEMENTS,,Science,Chemistry
3759,1,JUST WRITE,,Language,Literature
3770,1,GIRLS ON FILM,,Entertainment,Movies & Film
3783,1,TABLOID SHAKESPEARE,,Language,Shakespeare
3789,2,U.S. MUSEUMS,,Culture,Museums
3796,1,TV SITCOMS,,Entertainment,Television
3814,2,BIRD,,Nature,Birds
3820,1,COLLEGE SPORTS,,Sports,Competition
3828,2,POETS & POETRY,,Language,Literature
3837,1,MOVIES WITHIN MOVIES,,Entertainment,Movies & Film
3861,1,SONGS BY THE NUMBER,,Music,Contemporary Music
3865,2,PARENT COMPANIES,,Business,Companies
3883,3,CABINET POSITIONS,,Politics,Government
3886,1,WOMEN WRITERS,,Language,Literature
3904,2,ART,,Culture,Art
3924,1,INAPPROPRIATE TEAM NAMES,,Sports,Teams
3931,2,CLASSICAL COMPOSERS,,Music,Classical Music
3941,1,"NUMBER, PLEASE",,Other,Numbers & Number Play
3949,1,THE ELEMENTS,,Science,Chemistry
3955,2,STATES OF THE UNION,,Geography,States
3959,2,DANCES,,Culture,Dance
3965,1,NAME THAT POPE,,Religion,The Church
3970,2,TROPICAL FRUIT,,Culture,Food & Drink
3973,2,LET'S GET PHYSICAL!,,Science,Health
4014,1,I WRITE THE SONGS,,Music,Contemporary Music
4017,1,CAN'T SMILE WITHOUT YOU,,Science,Teeth & Dentistry
4018,1,SHIPS,,History,Ships & Sailors
4021,2,BASEBALL HISTORY,,Sports,Teams
4030,1,PULITZER-WINNING BIOGRAPHIES & AUTOBIOGRAPHIES,,Culture,Awards
4067,1,MUSIC,,Music,Contemporary Music
4074,2,I'M GAME,,Entertainment,Games
4075,2,OLD MONEY,,Other,Money
4078,3,FANTASY FILMS,,Entertainment,Movies & Film
4107,1,GO TELL IT ON THE MOUNTAIN,,Geography,Mountains
4114,2,INSPIRED CHARACTERS,,Language,Literature
4134,1,FLIGHTLESS BIRDS,,Nature,Birds
4140,2,BOOKS & AUTHORS,,Language,Literature
4150,2,NATIONAL PARKS OF THE WORLD,,Nature,Parks
4163,2,NOVEL BALLETS,,Language,Literature
4186,1,THE ANIMAL KINGDOM,,Nature,Zoology
4200,1,THAT'LL BE THE DAY,,Culture,Events
4213,1,FLAGS,,Other,Flags
4231,2,HEADQUARTER CITIES,,Business,Companies
4247,3,DOCUMENTARIES,,Entertainment,Movies & Film
4255,2,DEM BONES,,Science,Anatomy
4257,2,"TOPS OF THE WORLD, MA!","(Alex: We'll give you the highest point, you identify the country)",Geography,Mountains
4270,2,COUNTRY DISTINCTIONS,,Geography,Countries
4273,3,STATE SYMBOLS,,Geography,States
4277,1,FOR MIND OF PEACE,,Culture,Awards
4280,2,ART 101,,Culture,Art
4284,2,RADIO ON TV,,Entertainment,Television
4312,3,THEATRE,,Language,Shakespeare
4313,1,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities
4323,2,THEATRE,,Culture,Theatre
4325,3,THE SUPREME COURT,,Politics,Law
4326,1,"WHAT ""A"" COUNTRY!",,Geography,Countries
4333,2,ANIMAL-TITLED FILMS,,Entertainment,Movies & Film
4346,2,1970s ALBUMS,,Music,Contemporary Music
4374,2,BLOOD SIMPLE,,Science,Health
4378,1,19th CENTURY LIT,,Language,Literature
4382,1,"BRAND ""O""",,Business,Brands
4395,1,MUSIC OF THE '90s,,Music,Contemporary Music
4404,1,U.S. LAKES,,Geography,Bodies of Water
4405,1,PRO FOOTBALL,,Sports,Teams
4419,1,ALBUMS,,Music,Contemporary Music
4423,2,AMERICA AT WAR,,History,War
4428,2,ANIMAL WORDS & PHRASES,,Language,Phrases
4436,2,UNIQUELY AMERICAN LITERATURE,,Language,Literature
4438,2,NAME THE CENTURY,(Alex: We'll give you a good clue for it.),History,Chronology
4440,2,SAY CHEESE,,Culture,Food & Drink
4443,1,EUROPEAN LANGUAGES,,Language,Languages
4476,2,TV & MOVIE ACTORS,,Entertainment,Television
4478,2,MYTHING PERSONS,,Religion,God & Gods
4484,1,FILM FACTS,,Entertainment,Movies & Film
4501,2,U.S. LAKES,,Geography,Bodies of Water
4507,3,FAMOUS FILMS,,Entertainment,Movies & Film
4517,2,FILMS OF THE '90s,,Entertainment,Movies & Film
4540,2,ASTRONOMY,,Science,Outer Space
4554,2,1970s TV,,Entertainment,Television
4564,1,CHINESE CALENDAR ANIMALS,,Nature,Zoology
4599,1,LITERATURE,,Language,Literature
4601,1,PLAY REVIVALS,,Culture,Theatre
4606,2,WHERE'S THE COLLEGE?,(Alex: You have to give the location of the main campus in this category),Other,Colleges & Universities
4612,1,NAME THE COUNTRY,,Geography,Countries
4619,2,AT THE MOVIES,,Entertainment,Movies & Film
4622,2,TOURIST TREATS,,Culture,Food & Drink
4627,1,TREE-VIA,,Nature,Trees
4634,2,THE CABINET,,Politics,Government
4637,3,BUSINESS HISTORY,,Business,Companies
4646,2,OPERA CHARACTERS,,Culture,Theatre
4654,1,GOING TO THE DOGS,,Nature,Pets
4657,2,POETS & POETRY,,Language,Literature
4672,2,THE PLANETS,,Science,Outer Space
4677,1,THE WAR YEARS,(Alex: We want you to identify the war.),History,War
4685,2,SONGS FROM MUSICALS,(Alex: You have to identify the musical.),Music,Contemporary Music
4690,1,BALLET'S IN THE HOUSE,(Alex: You have to give the home city of each ballet company),Culture,Theatre
4714,2,STATE OF CONFUSION,,Geography,States
4717,1,OLD HAT,,Culture,Fashion
4725,2,THE MOVIE STAR,,Entertainment,Movies & Film
4731,1,SELF-TITLED ALBUMS,,Music,Contemporary Music
4738,2,HISTORICAL NOVELS,,Language,Literature
4745,1,WHAT A DOG!,,Nature,Pets
4746,1,IN THE MIDDLE OF THE STATE,,Geography,States
4755,1,A WORLD OF ART,,Culture,Art
4791,2,TAKE A LETTER,,Language,Literature
4798,1,C'EST CHEESE!,,Culture,Food & Drink
4805,2,I AM AN ISLAND,,Geography,Islands
4807,1,FLAGS,,Other,Flags
4810,1,U.S. COINS,,Other,Money
4828,2,YOU GOT MY LITERARY NUMBER,,Language,Literature
4835,1,CONTINENTAL HIGH POINTS,(Alex: We want you to name the continent as we give you...),Geography,Mountains
4856,2,POETS & POETRY,,Language,Literature
4862,1,CREAM CHEESE,,Culture,Food & Drink
4880,2,U.S. RIVERS,,Geography,Bodies of Water
4888,1,OLD SCHOOL,,Other,Colleges & Universities
4894,2,LET'S GO PARK,,Nature,Parks
4909,2,"PHONY.""COM""s",,Entertainment,Internet
4910,3,STATE CAPITALS,,Geography,Cities
4920,2,THE VICE PRESIDENCY,,Politics,Presidents
4927,1,"YOU'RE THE MAN NOW, DOG!",,Nature,Pets
4928,1,STATE TREES,,Nature,Trees
4932,2,TEENS IN LITERATURE,,Language,Literature
4937,1,STATE CAPITALS,,Geography,Cities
4944,2,BROADWAY TEENS,,Culture,Theatre
4981,1,FOOD CROSSWORD CLUES,,Culture,Food & Drink
5022,2,WATCH YOUR TONGUE,,Language,Languages
5038,2,MUSICAL INSPIRATIONS,,Culture,Theatre
5050,2,21st CENTURY FILMS,,Entertainment,Movies & Film
5099,2,OPERA,,Culture,Theatre
5101,2,FRUIT,,Culture,Food & Drink
5113,2,THE KING & I,,History,Monarchies
5126,2,THE WINTER OLYMPICS,,Sports,Competition
5138,2,OPERA,,Culture,Theatre
5140,2,QUOTATIONS,,Language,Literature
5143,2,4-LETTER WORDS,,Language,Words & Word Play
5145,1,BIG COUNTRY,,Geography,Countries
5151,2,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities
5160,1,WARS BY BATTLE,,History,War
5162,1,2001 U.S. STAMPS,,Other,Stamps
5172,1,GOOD EATS,,Culture,Food & Drink
5188,1,BOOKS & AUTHORS,,Language,Literature
5194,2,MMM...PIE,,Culture,Food & Drink
5201,1,COLOR FILMS,,Entertainment,Movies & Film
5239,1,STARS ON FLAGS,,Other,Flags
5240,1,QUEENS,,History,Monarchies
5243,2,OSCAR'S SUPPORTING ACTORS,,Entertainment,The Oscars
5246,2,"ROCK ME, AMADEUS",,Music,Classical Music
5250,1,HARD ROCK CAFE,,Music,Contemporary Music
