,categoryID,round,category,categoryComment,categoryAssigned,subcategoryAssigned,questionSet
158,161,1,2-LETTER WORDS,,Language,Words & Word Play,3
159,162,2,THE UNITED NATIONS,(Alex: Since this is United Nations Day.),Geography,Countries,3
160,163,2,SOLD TO THE HIGHEST BIDDER,,Geography,Cities,3
161,164,2,HISTORICAL NOVELS,,Language,Literature,1
162,165,2,FILMOGRAPHIES,,Science,Outer Space,3
163,166,2,BUSINESS & INDUSTRY,,Business,Companies,2
164,167,2,WHAT WORDS SHOULD REALLY MEAN,,Language,Words & Word Play,1
165,168,3,SPORTS ON TV,,Sports,Competition,2
166,169,1,THROWING THE BOOK AT YOU,(Alex: We'll throw a quote at you; you identify the book.),Language,Words & Word Play,3
167,170,1,THE PRODUCE DEPT.,,Language,Words & Word Play,3
168,171,1,SOFTWARE THAT BYTES,,Language,Words & Word Play,3
169,172,1,BELOVED SINGERS,,Music,Contemporary Music,2
170,173,1,BALTIMORE,,Entertainment,Movies & Film,3
171,174,1,"""BEL""LISSIMO!",,Language,Words & Word Play,3
172,175,2,PHYSICISTS,,History,Chronology,3
173,176,2,SPEECH,,Language,Words & Word Play,3
174,177,2,THE SUPREME COURT,,Politics,Law,1
175,178,2,BALLET,,Culture,Theatre,2
176,179,2,DUTCH ROYALTY,,History,Monarchies,3
177,180,2,COMPOUND WORDS,,Language,Words & Word Play,3
178,181,3,'90s MOVIES,,Entertainment,Movies & Film,3
179,182,1,WOMEN: WRITE ON!,,Language,Literature,2
180,183,1,WHO'S WHO IN SPORTS,,Sports,Competition,2
181,184,1,MOVIE L.A.,,History,Chronology,3
182,185,1,LET'S TAKE A LITTLE TRIP,,Geography,Cities,3
183,186,1,HISPANICA,,Entertainment,Internet,3
184,187,1,B__D,"(Alex: Each response will have that form; it'll be 3 letters: a ""B"", another letter & a ""D"")",Business,Companies,3
185,188,2,GLOBIN',,Geography,Countries,3
186,189,2,FAMOUS FOR 15 MINUTES,,History,Famous Women,3
187,190,2,SCIENCE CLASS,,Science,Chemistry,3
188,191,2,4-LETTER FILMS,,Entertainment,Movies & Film,1
189,192,2,REVOLUTIONARIES,,Geography,Countries,3
190,193,2,"""HOLY"" COW!",,Language,Words & Word Play,3
191,194,3,THE MARS PATHFINDER MISSION,"(Alex:  Oh boy, I hope you're up on that!)",Language,Words & Word Play,3
192,195,1,"A ""WAR AND PEACE"" QUIZ","(Alex: Yes, the literary work.)",Language,Literature,3
193,196,1,THEY WROTE THE SONGS,"(Alex: We'll give you the songs, you identify the writers.)",Music,Contemporary Music,3
194,197,1,CELEBS,,Entertainment,Television,3
195,198,1,ANCIENT GREECE,,History,Famous Women,3
196,199,1,NECKWEAR,,Culture,Fashion,3
197,200,1,FOREIGN WORDS,,Language,Words & Word Play,2
198,201,2,"AMERICAN HISTORY ""X""",,Geography,Cities,3
199,202,2,ORGANIC CHEMISTRY,,Language,Words & Word Play,3
200,203,2,ACTING PRESIDENTS,,Politics,Presidents,2
201,204,2,INVENTORS & INVENTIONS,,Politics,Law,3
202,205,2,HISTORIC POST-IT NOTES,,Language,Words & Word Play,3
203,206,2,WORDS FOUND IN MAGAZINE NAMES,,Entertainment,Magazines & Newspapers,3
204,207,3,SPORTS BOOKS,,Language,Literature,2
205,208,1,LOST ART,,Nature,Plants,3
206,209,1,BLOCKBUSTER BLUSTER,,Entertainment,Movies & Film,3
207,210,1,CALL ME IRVING,,Language,Literature,3
208,211,1,REMEMBER THE 1700s?,,History,Monarchies,3
209,212,1,FEARFUL QUOTES,,Language,Literature,3
210,213,1,"""PUN"" DAY",,Language,Words & Word Play,3
211,214,2,LOST ART,,History,Monarchies,3
212,215,2,"HOLD ME CLOSER, TONY DANZA",,Entertainment,Movies & Film,2
213,216,2,POSSESSIVE LIT,,Nature,Zoology,3
214,217,2,THOSE ARE THE RULES,,Language,Words & Word Play,3
215,218,2,"""PRIME""D FOR SUCCESS",,Politics,World Leaders,2
216,219,2,CITY OF THE DAY: MILWAUKEE,,Geography,Cities,3
217,220,3,WORDS IN THE NEWS,,Language,Words & Word Play,2
218,221,1,1959's BESTSELLERS,,Language,Literature,1
219,222,1,DUOS,,Language,Shakespeare,3
220,223,1,CITY OF THE DAY: RALEIGH,,Geography,Cities,3
221,224,1,FAMILIAR NUMBERS,,Other,Numbers & Number Play,3
222,225,1,CLASS STRUGGLE,,Language,Words & Word Play,3
223,226,1,POP CULTURE,,Entertainment,Movies & Film,2
224,227,2,POLISH HISTORY,,Geography,Cities,3
225,228,2,TV NOSTALGIA,,Entertainment,Television,3
226,229,2,"""ME"" IN THE MIDDLE",,Language,Words & Word Play,3
227,230,2,"BIBLICAL PERSON, PLACE OR THING",,Language,Words & Word Play,3
228,231,2,ARCHITECTURE,,Geography,Cities,3
229,232,2,POPPY CULTURE,,Nature,Plants,3
230,233,3,OSCAR WINNERS,,Entertainment,The Oscars,1
231,234,1,THE BIBLE,,Language,Literature,3
232,235,1,SPORTSTALK,(Alex: In which you have to identify the sport.),Language,Words & Word Play,3
233,236,1,GOVERNMENT & POLITICS,,Politics,Government,2
234,237,1,"ON THE ""OUT""s",,Language,Words & Word Play,3
235,238,1,CHINA,,Geography,Cities,3
236,239,1,"RICE, RICE BABY",,Science,Health,3
237,240,2,LITERATURE,,Language,Literature,3
238,241,2,20TH CENTURY AMERICA,,History,Chronology,3
239,242,2,TITLE FILM FOLK,(Alex: Who played 'em?),Entertainment,Movies & Film,3
240,243,2,WHERE IT HAPPENED,,Geography,Cities,3
241,244,2,FRENCH WEIGHTS & MEASURES,,Science,Measurements,3
242,245,2,"ENDS IN ""TT""",,Geography,Cities,3
243,246,3,INVENTIONS,,Language,Words & Word Play,3
244,247,1,GENERAL SCIENCE,,Science,Chemistry,3
245,248,1,GETTING POSSESSIVE,,Geography,Mountains,3
246,250,1,ARCHITECTS,,Geography,Cities,2
247,251,1,1994 FILMS,,Entertainment,Movies & Film,1
248,252,1,THE EYES HAVE IT,,Nature,Plants,3
249,253,2,ALASKA,,Geography,Cities,3
250,254,2,INTERNATIONAL SPORTSMEN,,Sports,Competition,3
251,255,2,DRAMA QUEENS,,History,Monarchies,1
252,256,2,ANGELS,,Entertainment,Movies & Film,3
253,257,2,IN EXILE,,Geography,Countries,3
254,258,2,"THE ""I""s HAVE IT",,Language,Words & Word Play,3
255,259,3,THE MAP OF EUROPE,,Geography,Countries,3
256,260,1,THE GRATEFUL DEAD,,Geography,Cities,3
257,261,1,CITY OF THE DAY: BOSTON,,Geography,Cities,3
258,262,1,PETS,,Nature,Pets,3
259,263,1,FASHION DESIGNERS,,Culture,Fashion,3
260,264,1,A SHORT HISTORY OF WESTERN UNION,,Language,Words & Word Play,3
261,265,1,"""TOP"" DRAWER",,Geography,Cities,3
262,266,2,THE DEADFUL GREAT,,Geography,Cities,3
263,267,2,BILL MURRAY FILM QUOTES,,Language,Words & Word Play,3
264,268,2,THE MODERN ARMY,(Sarah:  We'll show you the tools it's using to meet 21st century challenges. ),Culture,Food & Drink,3
265,269,2,NATIONAL MEDAL OF ARTS RECIPIENTS,,Language,Literature,3
266,270,2,LITERARY WHICH CAME FIRST,,Language,Words & Word Play,3
267,271,2,FEMININE WORDS,,Language,Words & Word Play,3
268,272,3,CANADIAN POSTAL ABBREVIATIONS,,Language,Letters & Letter Play,3
269,273,1,INDEPENDENCE!,,Geography,Countries,2
270,274,1,LET'S HAVE A BALL,,Language,Words & Word Play,3
271,275,1,MUSIC OF THE '90s,,Music,Contemporary Music,2
272,276,1,HISTORICAL NOVELS,,Language,Literature,2
273,277,1,FOOD,,Culture,Food & Drink,2
274,278,1,"""FIRE""WORKS",,Language,Words & Word Play,3
275,279,2,CELEBRATING THE IV,,History,Monarchies,3
276,280,2,HORSE SENSE,,Nature,Zoology,3
277,281,2,AROUND ASIA,,Geography,Countries,3
278,282,2,NAME THE TV SHOW,,Entertainment,Television,3
279,283,2,ARCHAEOLOGY,,Geography,Cities,3
280,284,2,"""RED"", ""WHITE"" & ""BLUE""","(Alex: One, two, perhaps all three words will come up in the correct response)",Other,Colors,3
281,285,3,U.S. HISTORY,(Alex:  Good subject for this day!),Politics,Presidents,2
282,286,1,JUNE SWOON,,Culture,Events,3
283,287,1,DAVES OF OUR LIVES,,Sports,Teams,3
284,288,1,TOOLS,,Language,Words & Word Play,3
285,289,1,MANHATTAN'S MUSEUM MILE,,Culture,Museums,1
286,290,1,GAMES,,Entertainment,Games,2
287,291,1,3-LETTER WORDS,,Language,Words & Word Play,3
288,292,2,CITY OF THE DAY: SAN FRANCISCO,,Geography,Cities,2
289,294,2,"LITERARY CROSSWORD CLUES ""L""",,History,Monarchies,3
290,295,2,"PEOPLE, PLACES & THINGS WE KNOW",,History,Chronology,3
291,296,2,EMISSARY TO AMERICA,,Politics,World Leaders,3
292,297,2,MARK ANTONYMS,,Language,Words & Word Play,3
293,298,3,UNIVERSITIES,,Other,Colleges & Universities,1
294,299,1,ODD AMERICAN HISTORY,,Nature,Zoology,3
295,300,1,THE 1970s MUSIC SCENE,,Geography,Cities,3
296,301,1,THERE'S A PLACE FOR US,,Geography,Cities,3
297,302,1,CITY SEALS,,Geography,Cities,2
298,303,1,III,,Politics,Presidents,3
299,304,1,MISSING LINKS,,Language,Words & Word Play,3
300,305,2,MEDICAL CENTER,,Science,Health,3
301,307,2,THE APPRENTICE,,Culture,Art,3
302,308,2,SHORTENED FIRST NAMES,,Politics,Government,3
303,309,2,ANTARCTIC EXPLORATION,,History,Ships & Sailors,2
304,310,2,THEATRE TALK,,Language,Words & Word Play,3
305,311,3,MAGAZINES,(Alex: Something we all enjoy...),Entertainment,Magazines & Newspapers,3
306,312,1,MEDICAL BREAKTHROUGHS,,Science,Health,3
307,313,1,PRO FOOTBALL,,Sports,Teams,2
308,314,1,THEY WERE FREEMASONS,,Language,Words & Word Play,3
309,315,1,CLEAN FREAK,,Language,Words & Word Play,3
310,316,1,ART-PODGE,,Culture,Art,3
311,317,1,"""TIC"" TALK",,Science,Outer Space,3
312,318,2,BOTSWANA ANAGRAMS,,Geography,Cities,3
313,319,2,SERGEI EISENSTEIN CINEMA,,Entertainment,Movies & Film,2
314,320,2,"OPERA HAS BEEN VERDI, VERDI GOOD TO ME",,Culture,Theatre,1
315,321,2,IT'S MY LIFE,,Entertainment,Movies & Film,3
316,322,2,FRANCE LOSES THE FIGHT,,History,War,2
317,323,2,EGGS-ACTLY,,Culture,Food & Drink,2
318,324,3,HISTORIC GEOGRAPHY,,Geography,Cities,3
319,325,1,SCIENCE & NATURE,,Other,Colors,3
320,326,1,FROM BOOK TO TV,,Language,Literature,3
321,327,1,VICE PRESIDENTS,,Politics,Presidents,3
322,328,1,CLICHE ORIGINS,"(Alex: We'll give you the origin, you give us the cliche in...)",Nature,Trees,2
323,329,1,BREAD,,Culture,Food & Drink,2
324,330,1,CIRCUSES,,Language,Words & Word Play,3
325,331,2,THE NEW TESTAMENT,,Language,Literature,3
326,332,2,MEASURE FOR MEASURE,,Science,Measurements,1
327,333,2,MUSICIANS,,Entertainment,Magazines & Newspapers,3
328,334,2,EUROPEAN CAPITALS,,Geography,Cities,2
329,335,2,WHAT'S IN AN ARTIST'S NAME?,,Culture,Art,3
330,336,2,"BEFORE, DURING & AFTER","(Alex: It's a lot like BEFORE & AFTER, but there is an added element.)",Religion,The Church,3
331,337,3,COLLECTIBLES,,Language,Words & Word Play,3
332,338,1,JOLIET,,Geography,Bodies of Water,3
333,339,1,SING SING,,Language,Words & Word Play,3
334,340,1,OZ,"(Alex: All the clues will refer to the books, not the movie.)",Language,Words & Word Play,3
335,341,1,ANDERSONVILLE,,History,Famous Women,3
336,342,1,"CHATEAU ""DIF""",,Language,Words & Word Play,3
337,343,1,PRISON LIFE,"(Alex: And finally, we'll deal with an unpleasant subject...)",Language,Words & Word Play,3
338,344,2,CITY OF THE DAY: MINNEAPOLIS,,Geography,Cities,3
339,345,2,FROM BOOK TO FILM,"(Alex: We'll name a book, you ID the movie based on it.)",Science,Outer Space,3
340,346,2,CRITTERS OF THE AMAZON,,Nature,Birds,3
341,347,2,WORLD LEADERS,,History,Monarchies,3
342,348,2,SHOW SOME PRIDE,,Language,Words & Word Play,3
343,349,2,CREW CLUES,,Language,Words & Word Play,3
344,350,3,ROYALTY,,Geography,Cities,3
345,351,1,CITY OF THE DAY: PHOENIX,,Other,Hotels,3
346,352,1,NEWS OF 2005,,Politics,Government,3
347,353,1,MUSICALLY INCLINED,,Music,Contemporary Music,1
348,354,1,BROWNIE POINTS,,Language,Words & Word Play,3
349,356,1,YOU'RE SUCH A TOOL!,,Entertainment,Games,3
350,357,2,DRAMATISTS,,Language,Literature,1
351,358,2,WOMEN DIRECTING WOMEN,,Entertainment,Movies & Film,2
352,359,2,KNOW YOUR EARTH,,Language,Words & Word Play,3
353,360,2,"""BLUE"" PLATE SPECIAL",,Other,Colors,3
354,361,2,A  PARADE  OF THE WORST DICTATORS,(Alex: This is a list from  Parade  magazine.),Geography,Countries,3
355,362,2,11-LETTER WORDS,,Language,Words & Word Play,3
356,363,3,U.S. NEWSPAPERS,,Geography,Cities,3
357,364,1,HAM,,Business,Brands,3
358,365,1,CLASSIC FILM MONSTERS,,Entertainment,Movies & Film,2
359,366,1,EXPERIMENTS,,Language,Words & Word Play,3
360,367,1,"""U"" WHO",,Entertainment,Movies & Film,3
361,368,1,KILLERS,,Entertainment,Movies & Film,3
362,369,1,3-LETTER WORDS,,Language,Letters & Letter Play,2
363,370,2,"""HAMLET""","(Alex: The play, of course)",Language,Shakespeare,2
364,371,2,COUNTRY MUSIC STARS,,Music,Contemporary Music,3
365,372,2,FERDINAND RULES!,,History,Monarchies,3
366,373,2,WAVES,,History,Famous Women,3
367,374,2,ON THE RISK BOARD,,Geography,Countries,3
368,375,2,3-D,(Alex: Don't be misled by this category; there will be 3 D's; 3 of the letter D in each correct response),Culture,Events,3
369,376,3,CLASSICAL COMPOSERS,,Music,Classical Music,3
370,377,1,STATE CAPITALS,,Geography,Cities,2
371,379,1,ECONOMICS,,Language,Words & Word Play,3
372,380,1,12-LETTER WORDS,,Language,Words & Word Play,3
373,381,1,THAT WAS NO LADY,,Entertainment,The Oscars,3
374,382,1,THAT WAS MY WIFE,(Alex: We want you to name the husband.),Geography,Cities,3
375,383,2,BRITISH ART & ARTISTS,,Culture,Art,1
376,384,2,ENTERTAINMENT MILESTONES,,Entertainment,Television,3
377,385,2,THE NIXON ERA,,Politics,Law,3
378,386,2,VALUES,,Science,Measurements,3
379,387,2,CURMUDGEONLY QUOTES,,Language,Literature,3
380,388,2,DOUBLE LETTERS,(Alex: Double letters will occur in each correct response.),Language,Words & Word Play,3
381,389,3,ROYALTY,,History,Monarchies,3
382,390,1,THE LAKE COUNTRY,(Alex: You have to identify the country.),Geography,Bodies of Water,1
383,391,1,MYTHMASH,,Religion,God & Gods,3
384,392,1,SONG LYRICS,,Music,Contemporary Music,3
385,393,1,ALONG CAME A SPIDER,,Language,Words & Word Play,3
386,394,1,E-COMMERCE,,Entertainment,Internet,1
387,395,1,"""J"" WALKING",,Science,Measurements,3
388,396,2,GEORGIE,,Politics,Presidents,3
389,397,2,PORGY,,Geography,Cities,3
390,398,2,PUDDING,,Language,Words & Word Play,3
391,399,2,"""PI""",,Nature,Zoology,3
392,400,2,KISSED THE GIRLS,,History,Famous Women,3
393,401,2,MADE THEM CRY,(Alex: What a weird choice!),Geography,Countries,3
394,402,3,FICTIONAL CHARACTERS,,History,Chronology,3
395,403,1,THE LONE STAR STATE,,History,Famous Women,3
396,404,1,MOVIE TAGLINES,,Culture,Events,3
397,405,1,INSTANT MESSAGING,,Geography,Cities,3
398,406,1,NUMB WITH NUMBERS,,Other,Numbers & Number Play,1
399,407,1,RANKS & TITLES,,Politics,World Leaders,3
400,408,1,WHEN IN...,,Culture,Events,3
401,409,2,SOCIOLOGY,,Language,Words & Word Play,3
402,410,2,MUSEUMS,,Culture,Museums,1
403,411,2,13-LETTER WORDS,,Language,Words & Word Play,3
404,412,2,ANATOMY CLASS,,Science,Anatomy,2
405,413,2,JANE PAULEY PAVILION,(Alex: Now we know who this place is named for.) [Laughter],Entertainment,Television,3
406,414,2,BEATING THE TROJANS,"[Applause from UCLA fans] (Alex: Hey, we don't want to start anything bad here.)",Language,Words & Word Play,3
407,415,3,LEGENDARY CHARACTERS,,Language,Words & Word Play,3
408,416,1,ARTIFACTS,,Language,Words & Word Play,3
409,417,1,LICENSE PLATE MOTTOES,(Alex: We want you to name the state as we present...),Geography,Cities,3
410,418,1,COLLEGE FOOTBALL 2000,,Sports,Teams,2
411,419,1,"""FOR""-LETTER WORDS",,Language,Words & Word Play,3
412,420,1,UCLA ALUMNI,(Alex: And it came up completely at random...),Politics,Government,3
413,421,1,BREW INNS,,Nature,Pets,3
414,422,2,WORLD CAPITALS,,Geography,Cities,1
415,423,2,IN THE MEDICINE CHEST,,Science,Health,3
416,424,2,"OH, NO!  IT'S OPERA!",,Culture,Theatre,1
417,425,2,TOP O' THE CHARTS,,Music,Contemporary Music,2
418,426,2,U.S. HISTORY,,Geography,Countries,3
419,427,2,"TENNYSON, ANYONE?",,History,Monarchies,3
420,428,3,THE UNIVERSE,,Science,Outer Space,1
421,429,1,PRESIDENTIAL LIBRARIES,,Politics,Presidents,3
422,430,1,FILMS OF THE '70s,,Entertainment,Movies & Film,1
423,431,1,SO NICE THEY NICKNAMED ME TWICE,,Language,Literature,3
424,432,1,BACK TO THE HOTEL,,Other,Hotels,1
